prev,next,plate_sep_m,early_sep_m,offset_x,offset_z
FF,SI,0.321,0.069,-0.056,-0.316
FF,SL,0.611,0.131,0.529,-0.307
FF,CH,0.554,0.118,0.037,-0.552
SI,FF,0.32,0.069,0.056,0.315
SI,SL,0.585,0.126,0.585,0.009
SI,CH,0.253,0.054,0.093,-0.236
SL,FF,0.608,0.13,-0.527,0.304
SL,SI,0.583,0.125,-0.583,-0.011
SL,CH,0.548,0.118,-0.49,-0.246
CH,FF,0.552,0.118,-0.037,0.55
CH,SI,0.253,0.054,-0.093,0.235
CH,SL,0.549,0.118,0.491,0.245
